EVT_UDX_STA_UPD_REQUEST,EVT_UDX_STA_PDU_REQUEST,EVT_UDX_DL_CLEANUP_MEM,EVT_UDX_CONFIG_REQUEST,EVT_UDX_CONFIG_CONFIRM,EVT_TIMER_TICK_INDICATION,EVT_SCTP_USER_PAYLOAD_REQUEST,EVT_SCTP_USER_PAYLOAD_INDICATION,EVT_SCTP_CONFIG_RESPONSE,EVT_SCTP_CONFIG_REQUEST,EVT_SCTP_ASSOC_STATUS,EVT_RRM_UE_RECONFIG_RESPONSE,EVT_RRM_UE_RECONFIG_REQUEST,EVT_RRM_UE_ADMIT_REQUEST,EVT_RRM_UE_ADMIT_CONFIRM,EVT_RRM_CELL_ADD_REQUEST,EVT_RRM_CELL_ADD_CONFIRM,EVT_RLC_UE_CONFIG_CONFIRM,EVT_RLC_REQ_FLW_CTRL_INFO,EVT_RLC_FLW_CTRL_INFO_INDICATION,EVT_RGR_LVL2_CONFIG_CONFIRM,EVT_RGR_LVL1_TTI_INDICATION,EVT_RGR_LVL1_SI_CONFIG_CONFIRM,EVT_RGR_LVL1_CONFIG_CONFIRM,EVT_RGR_LVL1_CCCH_DATA_INDICATION,EVT_OAM_DU_CONFIG_REQUEST,EVT_OAM_CELL_CONFIG_REQUEST,EVT_NRUP_EGTPU_DATA_INDICATION,EVT_NRUP_ADD_RAB_RESPONSE,EVT_NRUP_ADD_RAB_REQUEST,EVT_KWU_DATA_REQUEST,EVT_KWU_DATA_INDICATION,EVT_F1AP_UE_MSG_TX,EVT_F1AP_UE_MSG_RX,EVT_F1AP_UE_ID_RESPONSE,EVT_F1AP_UE_ID_REQUEST,EVT_F1AP_MGMT_MSG_TX,EVT_F1AP_MGMT_MSG_RX,EVT_EGTP_TTI_INDICATION,EVT_EGTP_INIT_REQUEST,EVT_EGTP_ADD_TUNNEL_RESPONSE,EVT_EGTP_ADD_TUNNEL_REQUEST,EVT_CTF_CONFIG_CONFIRM,EVT_CKW_UL_CONFIG_REQUEST,EVT_APP_UE_RRC_RECONFIG_DELIVERY_INDICATION,EVT_APP_LCL_CELL_ADD_RSP,EVT_APP_LCL_CELL_ADD_REQ
0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,2,1
0,0,0,0,0,9341,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,18682,1,0,0,1,0,0,2,1
0,0,0,0,0,19342,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,1934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,38684,1,0,0,1,0,0,2,1
0,0,0,0,0,29343,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,2934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,58686,1,0,0,1,0,0,2,1
0,0,0,0,0,39344,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,3934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,78688,1,0,0,1,0,0,2,1
0,0,0,0,0,49345,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,4934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,98690,1,0,0,1,0,0,2,1
0,0,0,0,0,59345,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,5934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,118691,1,0,0,1,0,0,2,1
0,0,0,0,0,69346,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,6934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,138693,1,0,0,1,0,0,2,1
0,0,0,0,0,79347,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,7934,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,158695,1,0,0,1,0,0,2,1
0,0,0,0,0,89348,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,8935,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,178697,1,0,0,1,0,0,2,1
0,0,0,0,0,99349,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,9935,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,198699,1,0,0,1,0,0,2,1
0,0,0,0,0,109350,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,10935,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,218701,1,0,0,1,0,0,2,1
0,0,0,0,0,119351,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,11935,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,238703,1,0,0,1,0,0,2,1
0,0,0,0,0,129352,3,3,1,1,1,0,0,0,0,1,1,0,0,0,1,12935,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,258705,1,0,0,1,0,0,2,1
